Model: DeeplabV3
resnet_v1_50/block2/unit_4/bottleneck_v1/conv1/BatchNorm/gamma:0,128
resnet_v1_50/block2/unit_4/bottleneck_v1/conv1/BatchNorm/beta:0,128
resnet_v1_50/block2/unit_4/bottleneck_v1/conv2/weights:0,3,3,128,128
resnet_v1_50/block2/unit_4/bottleneck_v1/conv2/BatchNorm/gamma:0,128
resnet_v1_50/block2/unit_4/bottleneck_v1/conv2/BatchNorm/beta:0,128
resnet_v1_50/block2/unit_4/bottleneck_v1/conv3/weights:0,1,1,128,512
resnet_v1_50/block2/unit_4/bottleneck_v1/conv3/BatchNorm/gamma:0,512
resnet_v1_50/block2/unit_4/bottleneck_v1/conv3/BatchNorm/beta:0,512
resnet_v1_50/block3/unit_1/bottleneck_v1/shortcut/weights:0,1,1,512,1024
resnet_v1_50/block3/unit_1/bottleneck_v1/shortcut/BatchNorm/gamma:0,1024
resnet_v1_50/block3/unit_1/bottleneck_v1/shortcut/BatchNorm/beta:0,1024
resnet_v1_50/block3/unit_1/bottleneck_v1/conv1/weights:0,1,1,512,256
resnet_v1_50/block3/unit_1/bottleneck_v1/conv1/BatchNorm/gamma:0,256
resnet_v1_50/block3/unit_1/bottleneck_v1/conv1/BatchNorm/beta:0,256
resnet_v1_50/block3/unit_1/bottleneck_v1/conv2/weights:0,3,3,256,256
resnet_v1_50/block3/unit_1/bottleneck_v1/conv2/BatchNorm/gamma:0,256
resnet_v1_50/block3/unit_1/bottleneck_v1/conv2/BatchNorm/beta:0,256
resnet_v1_50/block3/unit_1/bottleneck_v1/conv3/weights:0,1,1,256,1024
resnet_v1_50/block3/unit_1/bottleneck_v1/conv3/BatchNorm/gamma:0,1024
resnet_v1_50/block3/unit_1/bottleneck_v1/conv3/BatchNorm/beta:0,1024
resnet_v1_50/block3/unit_2/bottleneck_v1/conv1/weights:0,1,1,1024,256
resnet_v1_50/block3/unit_2/bottleneck_v1/conv1/BatchNorm/gamma:0,256
resnet_v1_50/block3/unit_2/bottleneck_v1/conv1/BatchNorm/beta:0,256
resnet_v1_50/block3/unit_2/bottleneck_v1/conv2/weights:0,3,3,256,256
resnet_v1_50/block3/unit_2/bottleneck_v1/conv2/BatchNorm/gamma:0,256
resnet_v1_50/block3/unit_2/bottleneck_v1/conv2/BatchNorm/beta:0,256
resnet_v1_50/block3/unit_2/bottleneck_v1/conv3/weights:0,1,1,256,1024
resnet_v1_50/block3/unit_2/bottleneck_v1/conv3/BatchNorm/gamma:0,1024
resnet_v1_50/block3/unit_2/bottleneck_v1/conv3/BatchNorm/beta:0,1024
resnet_v1_50/block3/unit_3/bottleneck_v1/conv1/weights:0,1,1,1024,256
resnet_v1_50/block3/unit_3/bottleneck_v1/conv1/BatchNorm/gamma:0,256
resnet_v1_50/block3/unit_3/bottleneck_v1/conv1/BatchNorm/beta:0,256
resnet_v1_50/block3/unit_3/bottleneck_v1/conv2/weights:0,3,3,256,256
resnet_v1_50/block3/unit_3/bottleneck_v1/conv2/BatchNorm/gamma:0,256
resnet_v1_50/block3/unit_3/bottleneck_v1/conv2/BatchNorm/beta:0,256
resnet_v1_50/block3/unit_3/bottleneck_v1/conv3/weights:0,1,1,256,1024
resnet_v1_50/block3/unit_3/bottleneck_v1/conv3/BatchNorm/gamma:0,1024
resnet_v1_50/block3/unit_3/bottleneck_v1/conv3/BatchNorm/beta:0,1024
resnet_v1_50/block3/unit_4/bottleneck_v1/conv1/weights:0,1,1,1024,256
resnet_v1_50/block3/unit_4/bottleneck_v1/conv1/BatchNorm/gamma:0,256
resnet_v1_50/block3/unit_4/bottleneck_v1/conv1/BatchNorm/beta:0,256
resnet_v1_50/block3/unit_4/bottleneck_v1/conv2/weights:0,3,3,256,256
resnet_v1_50/block3/unit_4/bottleneck_v1/conv2/BatchNorm/gamma:0,256
resnet_v1_50/block3/unit_4/bottleneck_v1/conv2/BatchNorm/beta:0,256
resnet_v1_50/block3/unit_4/bottleneck_v1/conv3/weights:0,1,1,256,1024
resnet_v1_50/block3/unit_4/bottleneck_v1/conv3/BatchNorm/gamma:0,1024
resnet_v1_50/block3/unit_4/bottleneck_v1/conv3/BatchNorm/beta:0,1024
resnet_v1_50/block3/unit_5/bottleneck_v1/conv1/weights:0,1,1,1024,256
resnet_v1_50/block3/unit_5/bottleneck_v1/conv1/BatchNorm/gamma:0,256
resnet_v1_50/block3/unit_5/bottleneck_v1/conv1/BatchNorm/beta:0,256
resnet_v1_50/block3/unit_5/bottleneck_v1/conv2/weights:0,3,3,256,256
resnet_v1_50/block3/unit_5/bottleneck_v1/conv2/BatchNorm/gamma:0,256
resnet_v1_50/block3/unit_5/bottleneck_v1/conv2/BatchNorm/beta:0,256
resnet_v1_50/block3/unit_5/bottleneck_v1/conv3/weights:0,1,1,256,1024
resnet_v1_50/block3/unit_5/bottleneck_v1/conv3/BatchNorm/gamma:0,1024
resnet_v1_50/block3/unit_5/bottleneck_v1/conv3/BatchNorm/beta:0,1024
resnet_v1_50/block3/unit_6/bottleneck_v1/conv1/weights:0,1,1,1024,256
